Name,Address line 1,Address line 2,City,County,Postcode,Lat,Long,Toilets,Disabled access,Parking,Other notes,Car,Motorcycle Module 1,Motorcycle module 2,LBCCT,B+E,Taxi,ADI Part 2,ADI Part 3,TARSID,Closing date
Ballater,The Lecture Room,"Ballater Fire Station,  Anderson Road  ",Ballater,Aberdeenshire,AB35 5QW,57.0456213,-3.0411701,Only male toilets are available,,,,Car,,,,,,,,251,
Banbury,3 West Bar Street,  ,Banbury,Oxfordshire,OX16 9SD,52.0593093,-1.3426166,Male and female toilets are available at this centre,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at this centre,,Car,,Mc2,,,,,ADI3,43,
Banff,Driving Test Centre Banff,Ground Floor Banff Castle,Banff,Banffshire,AB45 1DL,57.666245,-2.523942,Only male toilets are available,This test centre has no wheelchair access.Special arrangements will be made at this test centre if you have a disability,There is no car park at this centre,,Car,,,,,,,,242,
Bangor ,Llandegai Industrial Estate,Llandygai   ,Bangor,Gwynedd,LL57 4YH ,53.217319,-4.1124,"Male, female and disabled toilets are available",,A car park is available at this centre,,Car,Mc1,Mc2,,,,,ADI3,1318,
Barking (Tanner Street),84 Tanner Street,Barking ,Essex,Greater London,IG11 8QF,51.5431311,0.0780831,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available at the test centre,There are 2 steps to access the test centre,Car,,,,,,,ADI3,96,
Barnet (London),Raydean House ,15 - 17 Western Parade,Barnet,Greater London,EN5 1AD,51.6460386,-0.1870182,No toilets are available ,This centre has no wheelchair access,There are parking spaces available at this centre,,Car,,,,,,ADI2,ADI3,97,
Barnsley,West Road,  ,Barnsley,South Yorkshire,S75 2DH,53.5544327,-1.5021597,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,A car park is available at this centre,,Car,,,,,,ADI2,ADI3,171,
Barnstaple,"Unit 1A, Benning Court (off Riverside Road)",Pottington Industrial Estate,Barnstaple,Devon,EX31 1AB,51.084954,-4.082568,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available,,Car,,Mc2,,,,,,360,
Barra ,The Pier,Castlebay  ,Isle of Barra,Western Isles,HS9 5XD,56.9550589,-7.4883146,There are only male toilets available,Special arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,244,
Barrow In Furness,Trinity Enterprise Centre,Unit 11 Ironworks Road  ,Barrow-In-Furness,Cumbria,LA14 2PN,54.118174,-3.2416709,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,Mc2,,,,,ADI3,159,
Barry,"Unit 16, Business Support Centre","Hood Road, Innovation Quarter, The Waterfront",,South Glamorgan,CF62 5QN,51.399694,-3.279244,Male and female toilets are available,,There are parking spaces available,,Car,,,,,,,ADI3,3985,
Basildon ,Paycocke Road, ,Basildon,Essex,SS14 3JS,51.5785453,0.4702536,Male and female toilets are available,You can get into the test centre in a wheelchair,Car parking is available,,Car,Mc1,Mc2,,,,,ADI3,1396,
Basingstoke,Brighton Hill Centre,  ,Basingstoke,Hampshire,RG22 4LR,51.2452507,-1.112492,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre,There are 2 steps to access the test centre,Car,,,,,,,ADI3,362,
Bedford,Bedford Heights,Manton Lane,Bedford,Bedfordshire,MK41 7NY,52.14748,-0.4786,No toilets or waiting room facilities ,You can get into the test centre in a wheelchair,The car park has an ANPR parking system so please arrive no more than 10 minutes before your test time to avoid receiving any parking penalties. It is not permitted to practice in this car park.,"No toilets or waiting room facilities can candidates please plan ahead before arriving.
Please wait with your car and the examiner will join you at your appointed time of test
The car park has an ANPR parking system so please arrive no more than 10 minutes before your test time to avoid receiving any parking penalties. It is not permitted to practice in this car park.",Car,Mc1,Mc2,,,,ADI2,ADI3,98,
Belvedere (London),33 Woolwich Road,Belvedere  ,Belvedere,Kent,DA17 5EE,51.4836063,0.1421344,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available at the test centre,,Car,,,,,,ADI2,ADI3,245,
Benbecula Island,Balivanich Airport,,Benbecula Island,Western Isles,HS7 5LA,57.4725176,-7.3747482,There are male and female toilets available,Special arrangements will be made at this test centre if you have a disability,No car park is available at this centre,,Car,,,,,,,,158,
Berwick-On-Tweed,Tweedmouth Ind. Estate,Northumberland Street,Berwick-upon-Tweed,Northumberland,TD15 2UY,55.7631583,-2.0161174,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,,,Car,,Mc2,Voc,B+E,,,ADI3,428,
Beverley LGV,Old Beck Road,Off Groveshill Road  ,Beverley,East Yorkshire,HU17 0JG,53.844191,-0.404926,"Male, female and disabled toilets are available",You can get into the test centre in a wheel chair,No car park is available at the test centre,,,,,Voc,B+E,,,,1176,
Birmingham (Garretts Green) ,Granby Avenue,Garretts Green  ,Birmingham,West Midlands,B33 0SD,52.4731628,-1.7721947,Male and female toilets are available,,A car park is available at the test centre,,Car,Mc1,Mc2,Voc,B+E,,,ADI3,22,
Birmingham (Kings Heath),955 Alcester Road South,  ,Birmingham,West Midlands,B14 5JA,52.4065681,-1.8871214,No toilets are available within the test centre,Arrangements will be made at this test centre if you have a disability,No car park is available at the test centre,,Car,,,,,,,ADI3,32,
Birmingham (Kingstanding),205 Birdbrook Road,Kingstanding  ,Birmingham,West Midlands,B44 9UL,52.543866,-1.8904862,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre,,Car,,,,,,,,35,
Birmingham (Shirley),401 Stratford Road,Shirley  ,Solihull,West Midlands,B90 4AA,52.4047535,-1.8222885,No toilets are available within the test centre,Arrangements will be made at this test centre if you have a disability,Public parking in DTC service road accessed via Union Road,,Car,,,,,,,ADI3,38,
Birmingham (South Yardley),Clay Lane,  ,South Yardley,West Midlands,B26 1EA,52.453964,-1.8100977,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at this centre,"Birmingham South Yardley is being refurbished from Mon 22nd March  – Wed 28th April 2021. During this period all staff will be re located to Birmingham Garretts Green. Test categories affected are car, ADI and Standard checks.",Car,,,,,,ADI2,ADI3,36,
Birmingham (Sutton Coldfield),110 - 116 Boldmere  Road,  ,Sutton Coldfield,West Midlands,B73 5UB,52.5475501,-1.8412378,No toilets are available within the test centre,Arrangements will be made at this test centre if you have a disability,Car parking spaces are available at the test centre,,Car,,,,,,,,17,
Bishopbriggs,Crosshill Road,Bishopbriggs,Glasgow,City of Glasgow,G64 2QA,55.92326,-4.199007,Male and female toilets are available,,Follow the on-site directions to the driving test car park.,You're not allowed to practice on the site.,Car,,,,B+E,,,,5585,
Bishops Stortford,South Road,  ,Bishops Stortford,Hertfordshire,CM23 3JQ,51.8614846,0.1643247,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at the test centre.,,Car,,,,,,,ADI3,1860,
Blackburn with Darwen ,Blackburn Interchange,"Commercial Road, Off Junction 4 M65, Blackburn ",Darwen,Lancashire,BB3 0DB,53.7140506,-2.4765407,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,Mc1,Mc2,,B+E,,,ADI3,161,
Blackpool,Government Buildings,Warbreck Hill Road  ,Blackpool,Lancashire,FY2 0XE,53.839983,-3.0344223,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,,Mc2,,,,,ADI3,44,
Bletchley,"Block 4, Government Buildings","Wilton Hostel, Wilton Avenue  ",Bletchley,Buckinghamshire,MK3 6DH,51.9939235,-0.7424191,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at this centre,Bletchley DTC will begin to offer Mod 2 motorcycle testing from week commencing  03/05/2021 ,Car,,Mc2,,,,ADI2,ADI3,151,
Blyth,Unit 3 Sextant House,Freehold Street  ,Blyth,Northumberland,NE24 3BA,55.1246051,-1.5023363,Male toilets are available,,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,363,
Bodmin,Driving Test Centre Bodmin Beatrice Road,"Units 32 - 36, Walker Lines Offices, Beatrice Road",Bodmin,Cornwall,PL31 1RD,50.4596851,-4.7085118,Male only toilets available,Arrangements will be made at this test centre if you have a disability,There is a car parking space at this centre,,Car,,Mc2,,,,,,197,
Bolton (Manchester),Weston Street,,Bolton,Greater Manchester,BL3 2AW,53.5652066,-2.42347,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are 11 parking spaces at this centre,,Car,,,,,,ADI2,ADI3,796,
Borehamwood (London),"Unit 1 Stirling Court, ",Stirling Way,Borehamwood,Hertfordshire,WD6 2BT,51.6441141,-0.2567217,Male and female toilets are available,,Car park is located opposite test centre and is barrier controlled. Park only in the designated bays no earlier than 10 minutes before the start time of the test. PLEASE NOTE: no practice is allowed on site.,,Car,,,,,,,ADI3,48,
Boston,Redstone Industrial Estate,"Unit 2, Plot 3",Boston,Lincolnshire,PE21 8AL,52.9697107,-0.0305649,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at this centre,,Car,,Mc2,,,,,ADI3,183,
Bradford (Heaton) ,15 Farfield Street,Heaton,Bradford,West Yorkshire,BD9 5AS,53.808918,-1.78387,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,ADI3,3742,
Bradford (Thornbury),The Courtyard,"Midpoint, Thornbury  ",Bradford,West Yorkshire,BD3 7AY,53.7980105,-1.7052386,,male and female toilets are available,Car parking spaces are available,,Car,,Mc2,,,,,ADI3,365,
Brecon,Camden Road,  ,Brecon,Powys,LD3 7RY,51.930229,-3.398807,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,Car parking spaces are available,"Brecon were operating from a temporary location of Brecon Rugby Club (The Pavilion) from 22nd April 2021, and were not due to return until the end of July, however they will be returning earlier than expected, on 23rd June 2021.",Car,,,,,,,ADI3,3715,
Bredbury (Manchester),Lingard Lane,Bredbury   ,Stockport,Cheshire,SK6 2QT,53.4293134,-2.1240792,Male and female toilets are available,,A car park is available at this centre,,Car,Mc1,Mc2,Voc,B+E,,,ADI3,100,
Brentwood (London),89 Warley Hill,  ,Brentwood,Essex,CM14 5JN,51.6105355,0.2969031,Male and female toilets are available,You can get into the test centre in a wheelchair,No car park is available at the test centre,,Car,,,,,,ADI2,ADI3,366,
Bridgend,Crown Building,Angel Street  ,Bridgend,Mid Glamorgan,CF31 4AD,51.5052724,-3.5799431,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,A car park is available at the test centre,,Car,,Mc2,,,,ADI2,ADI3,175,
Bridlington,Driving Test Centre Bridlington                           Units 23 & 24 Enterprise Way,"Bessingby Industrial Estate, ",Bridlington,North Yorkshire,YO16 4SF,54.0856007,-0.2003078,Male and female toilets are available,You can get into the test centre in a wheelchair,,,Car,,,,,,,ADI3,6305,
Bristol (Avonmouth),"Unit M6, Cabot Park",Merebank Road,"Avonmouth,", City of Bristol,BS11 8AQ,51.5158564,-2.6850771,Male and female toilets are available,,Please park in the dedicated bays and follow the signs to the waiting area. Please do not arrive more than 10 mins prior to your test. Practice on site is not permitted. Smoking is not permitted on the site. ,,Car,,,,,,,ADI3,367,
Bristol (Brislington),"Government Buildings, Flowers Hill","Bath Road, Brislington  ",Bristol, City of Bristol,BS4 5JX,51.4288082,-2.5427526,Male and female toilets are available,,No car park is available at the test centre,"Bristol Brislington DTC will close, the last day of testing will be 19th February 2021.  A temporary site at Jubilee House will open on 3rd March testing up to Friday 28th May. 

Bristol Jubilee House
Croydon Street
Bristol 
BS5 0GB ",Car,,,,,,,ADI3,1357,
Bristol (Kingswood),The Siston Centre,"Station Road, Kingswood  ",Bristol,Gloucestershire,BS15 4GQ,51.4724287,-2.4891642,Male and female toilets available,,A car park is available at this centre,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,246,
Brodick (Isle of Arran),Royal Mail Delivery Office,Mayish Road  ,Brodick,Ayrshire and Arran,KA27 8AU,55.5761126,-5.1345918,Only male toilets are available,,,,Car,,,,,,,,7805,
Bromley (London),,121-123 Burnt Ash Lane,BROMLEY,Kent,BR1 5AB,51.42036,0.02011,Male and female toilets available,,"Due to the car park being in a residential area with limited parking
Enter the car park via Brindley way and NOT through the alley way between the shops
",,Car,,,,,,,,250,
Buckie,The Fire Station,East Cathcart Street  ,Buckie,Banffshire,AB56 1QJ,57.6731948,-2.9725197,Male and female toilets are available,There is no disabled access as it is a remote centre,There is no car park at this centre,"BUCKIE DTC temporarily closed due to COVID BCP address available from 16/11/20 until further notice. Buckie TC (BCP) 
Buckie Swimming Pool and Fitness Centre
			
South Pringle Street, 
Buckie",Car,,,,,,,,1258,
Burgess Hill ,Off Charles Avenue,Victoria Industrial Estate,Burgess Hill,West Sussex,RH15 9AG,50.9576194,-0.127525,Toilets available,You can get into the test centre in a wheelchair,Parking spaces are available,,Car,Mc1,Mc2,,,,,ADI3,1136,
Burton on Trent,Wellington Park,Burton on Trent  ,Burton,Staffordshire,DE14 2TG,52.7952721,-1.6587409,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces available at the test centre,,Car,Mc1,Mc2,,B+E,,ADI2,ADI3,198,
Bury (Manchester),Smith Street,,Bury,Lancashire,BL9 6HH,53.599623,-2.286637,Male and female toilets are available,,There are parking spaces at this centre,,Car,,,,,,,ADI3,75,
Bury St Edmunds,Tritron House,St Andrews Street North   ,Bury St Edmunds,Suffolk,IP33 1TJ,52.2482849,0.7109652,No toilets are available ,Arrangements will be made at this test centre if you have a disability,Park in the public car park opposite the fire station. Designated spaces are at the bottom of the car park down to the left,,Car,,Mc2,,,,,,216,
Buxton,The Dairy,7 Green Lane   ,Buxton,Derbyshire,SK17 9DS,53.2529008,-1.9148576,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car park is available at this centre,,Car,,,,,,,ADI3,371,
Caernarfon LGV,Cibyn Industrial Estate, Llanberis Road,Caernarfon,Gwynedd,LL55 2BD,53.1404011,-4.2496952,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,A car park is available at the test centre,,,,,Voc,B+E,,,,372,
Camborne ,Wilson Way,   ,Redruth,Cornwall,TR15 3RP,50.2269753,-5.2660183,Male only toilets available,Arrangements will be made at this test centre if you have a disability,There are no parking facilities at this centre,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,12,
Cambridge (Brookmount Court),Driving Test Centre Cambridge Brookmount Court,"Units A & B Brookmount Court, Kirkwood Road",Cambridge,Cambridgeshire,CB4 2QH,52.23282,0.13579,No toilets are available ,Arrangements will be made at this test centre if you have a disability,There are parking spaces available at this centre,Arrive no more than 10 minutes before your appointment time. Observe any on-site signage. Please park in the bays dedicated to car test candidates ONLY and report to the waiting room keeping to any pedestrian walkways provided.,Car,,,,,,ADI2,ADI3,1256,
Cambridge (Hardwick),25 St Neots Road,Hardwick,Cambridge,Cambridgeshire,CB23 7QH,52.2162901,0.0218496,Male and female toilets are available,,There are parking spaces available at this centre,,,Mc1,Mc2,,,,,,260,
Campbeltown,Crown Buildings,Hall Street   ,Campbeltown,Argyll and Bute,PA28 6BD,55.4230076,-5.6014569,Only male toilets are available,Arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,103,
Canterbury,25 New Dover Road,   ,Canterbury,Kent,CT1 3AS,51.2747921,1.0884365,1 Unisex toilet available ,You cannot get into the test centre in a wheelchair ,Limited car parking available,,Car,,,,,,,,4585,
Cardiff (Llanishen),"Thornbury House, Unit 11 Lambourne Crescent",Cardiff Business Park,Cardiff,South Glamorgan,CF14 5GF,51.522467,-3.190268,Male and female toilets are available,You cannot get into the test centre in a wheelchair - the examiner will meet you at your vehicle,There are car parking spaces available at the centre,,Car,,,,,,ADI2,ADI3,375,
Cardigan,Crown Buildings,Napier Street   ,Cardigan,Dyfed,SA43 1ED,52.0851186,-4.6578919,Male only toilets available,This test centre has no wheelchair access,Car parking spaces are available,,Car,,,,,,,,1416,
Carlisle ,Port Road Business Park,Port Road  ,Carlisle,Cumbria,CA2 7AF,54.8967826,-2.9524503,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,Mc1,Mc2,,,,,,1276,
Carlisle LGV,Kingstown Industrial Estate,  ,Carlisle,Cumbria,CA3 0HA,54.9242354,-2.9515074,Male and disabled toilets are available,You can get into the test centre in a wheelchair,Car parking spaces are available,,,,,Voc,B+E,,,,225,
Carmarthen,Ty Myrddin,"Crown Building, Old Station Road   ",Carmarthen,Dyfed,SA31 1GS,51.8558999,-4.3029979,Male and female toilets are available,This test centre has no wheelchair access,Car parking spaces are available,,Car,,,,,,,,376,
Castle Douglas,Carlingwark Cottage,"Carlingwark Arc, Buchan Street  ",Castle Douglas,Dumfries,DG7 1TH,54.9315022,-3.9359593,Male and disabled toilets are available,Arrangements will be made at this test centre if you have a disability,,,Car,,,,,,,,255,
Chadderton,9 Broadgate,"Broadway Business Park,",Chadderton OLDHAM,Greater Manchester,OL9 9XA,53.5320713,-2.1712097,"Male, female and disabled toilets are available",,Practice on site is strictly prohibited,,Car,,,,,,,ADI3,6505,
Cheetham Hill (Manchester),Alderglen Road,Cheetham   ,Manchester,Greater Manchester,M8 0AL ,53.5007464,-2.2406853,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There are 18 parking spaces at this centre,,Car,,,,,,ADI2,ADI3,199,
Chelmsford (Hanbury Road),Hanbury Road,Widford Industrial Estate   ,Chelmsford,Essex,CM1 3DR,51.7248977,0.4465591,Male and female toilets are available,,No car park is available at the test centre,,Car,,,Voc,B+E,,,ADI3,91,
Cheltenham,Bishopsgate House,94 All Saints Road   ,Cheltenham,Gloucestershire,GL52 2HQ,51.9034527,-2.0650259,Male and female toilets are available,Arrangements will be made at this test centre if you have a disability,No car park is available at the test centre,,Car,,,,,,,ADI3,377,
Chertsey (London),"Unit 4, The Forum",Hanworth Lane   ,Chertsey,Surrey,KT16 9JX,51.3843311,-0.5098366,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at the test centre,"Chertsey is being refurbished from Mon 22nd March  – Tue 20th April 2021. During this period all staff will be re located to surrounding DTCs. Test categories effected are car, ADI and Standard checks. 

Testing will recommence from Chertsey on Wed 21st April 2021. ",Car,,,,,,ADI2,ADI3,776,
Chester ,"Unit 16, Telford Court, Dunkirk Trading Estate",Chester Gates Dunkirk,Chester,Cheshire,CH1 6LT,53.1619847,-2.8475787,"Male, female and disabled toilets are available",,,,Car,,Mc2,,,,ADI2,ADI3,1257,
Chesterfield,"Bus Garage, Approach Road",Stonegravels  ,Chesterfield,Derbyshire,S41 7LT,53.243543,-1.426382,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at this centre,,Car,,Mc2,,,,ADI2,ADI3,56,
Chichester,"York House, City Fields Business Park",City Fields Way,Chichester,West Sussex,PO20 2FR,50.85333,-0.71013,Male and female toilets are available,This centre has no wheelchair access,Limited parking is available at this centre,,Car,,,,,,ADI2,ADI3,104,
Chingford (London),Doric House,128 Station Road   ,Chingford,Greater London,E4 6AD,51.6335131,0.009049,Male and female toilets are available,,Limited car parking is available,,Car,,,,,,ADI2,ADI3,105,
Chippenham,"Unit 11, Cavalier Court",Bumpers Farm   ,Chippenham,Wiltshire,SN14 6LH,51.465494,-2.14376,Male and female toilets are available,,There are 6 parking spaces available,,Car,,,,,,ADI2,ADI3,378,
Chorley,Rossall Road,   ,Chorley,Lancashire,PR6 0BT,53.6574942,-2.6185465,Male and female toilets are available,You can get into the test centre in a wheelchair,car parking spaces are available,,Car,,,,,,,ADI3,200,
Clacton-on- Sea,103 - 105 Carnarvon Road,   ,Clacton-on-Sea,Essex,CO15 6PR,51.7984038,1.1546676,Male and female toilets are available,,There are car parking spaces available at the centre,,Car,,,,,,,ADI3,14,
Colchester,Grange Way,   ,Colchester,Essex,CO2 8HF,51.8720787,0.9281139,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at the test centre,,Car,,,,,,ADI2,ADI3,15,
Coventry ,Bayton Road Industrial Estate,"42, Bayton Road",Coventry,West Midlands,CV7 9EJ,52.4636362,-1.4758529,Male and female toilets are available,,Car parking spaces are available,,Car,,,,,,ADI2,ADI3,656,
Crawley,Unit 2 The Pavillions,"Brighton Road , Pease Pottage   ",Crawley,West Sussex,RH11 9BJ,51.0810057,-0.2017707,Male and female toilets are available,,Parking is available at this centre,,Car,,,,,,,ADI3,106,
Crewe,6 Nile Street,   ,Crewe,Cheshire,CW2 7LL,53.0898608,-2.444125,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,There is no car park at this centre,,Car,,,,,,,,213,
Crieff,Crieff Fire Station,Broich Road  ,Crieff,Perth and Kinross,PH7 3SB,56.3680696,-3.8455867,Male and female toilets are available,This centre has no wheelchair access,Parking spaces are available,,Car,,,,,,,,259,
Croydon (London),111 Canterbury Road,   ,Croydon,Greater London,CR0 3HH,51.3852905,-0.1178232,Male and female toilets are available,,Limited parking is available at this centre,,Car,,,,,,,ADI3,107,
Culham LGV,No 1 Site,   ,Abingdon,Oxfordshire,OX14 3DA,51.6610731,-1.1971682,Male and female toilets are available,,There is no car park at this centre,,,,,Voc,B+E,,,,92,
Cumnock,Town Hall,2 Hall Terrace,Cumnock,Ayrshire and Arran,KA18 1DX,55.45171,-4.26436,male and female toilets are available,This test centre has no wheelchair access,,,Car,,,,,,,ADI3,256,
Darlington ,DVSA,"High Point Business Park, Yarm Road",Darlington,Durham,DL1 4PW,54.5196022,-1.5083414,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,958,
Darlington LGV,DVSA,Banks Road   ,Darlington,Durham,DL1 1YE,54.5285493,-1.52537,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,car parking spaces are available,,,,,Voc,B+E,,,,228,
Derby (Alvaston),Off Belmore Way,Alvaston,Derby,Derbyshire,DE21 7AY,52.90177,-1.431053,"Male, and female toilets are available",,"On entering the site, turn right at the ‘roundabout’ and park in one of the designated bays. You're not allowed to practice on the site.",Please note no practising allowed on site.,Car,,,,,,ADI2,ADI3,5685,
Doncaster,Unit 10 & 11 Heather Court,"Shaw Wood Business Park, Shaw Wood Way",Doncaster,South Yorkshire,DN2 5YL,53.542399,-1.085994,Male and female toilets are available,You can get into the test centre in a wheelchair,A car park is available at this centre,,Car,,,,,,,,190,
Dorchester ,66 Peverell Avenue West,Poundbury   ,Dorchester,Dorset,DT1 3SU,50.7142489,-2.4686621,Male and female toilets are available,,There are parking spaces available at this centre,,Car,,Mc2,,,,,ADI3,3659,
Dudley,Newton House,The Pensnett Estate,Kingswinford,West Midlands,DY6 7YE,52.50311,-2.14875,Male and female toilets are available,"• Please park in the designated DVSA bays 
• Do not arrive more than 10 minutes prior to your appointment time
• Access to the site for practice is not permitted
• There are WC facilities 
• Smoking is not permitted on the site","• Please park in the designated DVSA bays 
• Do not arrive more than 10 minutes prior to your appointment time
• Access to the site for practice is not permitted
• There are WC facilities 
• Smoking is not permitted on the site",,Car,,,,,,,ADI3,24,
